,Title,Genre,Director,Actors,Plot
631,Valley Girl,"Comedy, Romance            ",Martha Coolidge,"['Nicolas Cage', 'Deborah Foreman', 'Elizabeth Daily', 'Michael Bowen']","Julie, a girl from the valley, meets Randy, a punk from the city. They are from different worlds and find love. Somehow they need to stay together in spite of her trendy, shallow friends."
632,Dogma,"Adventure, Comedy, Drama            ",Kevin Smith,"['Ben Affleck', 'Matt Damon', 'Linda Fiorentino', 'Bud Cort']",An abortion clinic worker with a special heritage is called upon to save the existence of humanity from being negated by two renegade angels trying to exploit a loop-hole and reenter Heaven.
633,But I'm a Cheerleader,"Comedy, Drama, Romance            ",Jamie Babbit,"['Natasha Lyonne', 'Clea DuVall', 'Michelle Williams', 'Brandt Wille']",A naive teenager is sent to rehab camp when her straitlaced parents and friends suspect her of being a lesbian.
634,Brother Bear,"Animation, Adventure, Comedy            ",Aaron Blaise,"['Robert Walker', 'Joaquin Phoenix', 'Jeremy Suarez', 'Rick Moranis', 'Jason Raize']","When a young Inuit hunter needlessly kills a bear, he is magically changed into a bear himself as punishment with a talkative cub being his only guide to changing back."
635,Yes Man,"Comedy, Romance            ",Peyton Reed,"['Jim Carrey', 'Zooey Deschanel', 'Bradley Cooper', 'John Michael Higgins']","A man challenges himself to say ""yes"" to everything."
636,Career Opportunities,"Comedy, Romance            ",Bryan Gordon,"['Frank Whaley', 'Jennifer Connelly', 'Dermot Mulroney', 'Kieran Mulroney']",Jim is the dorky son of a local cement contractor who lives at home and has no direction. Josie is the gorgeous daughter of a wealthy businessman who dreams of leaving town. They find they have a lot in common.
637,The Producers,"Comedy, Music            ",Mel Brooks,"['Zero Mostel', 'Gene Wilder', 'Dick Shawn', 'Kenneth Mars']",A stage-play producer devises a plan to make money by producing a sure-fire flop.
638,Joe Dirt,"Adventure, Comedy, Drama            ",Dennie Gordon,"['David Spade', 'Brittany Daniel', 'Dennis Miller', 'Adam Beach']","After being abandoned by his parents at the Grand Canyon, Joe Dirt tells the story of his journey to find his parents."
639,Pride and Prejudice and Zombies,"Action, Comedy, Fantasy            ",Burr Steers,"['Lily James', 'Sam Riley', 'Jack Huston', 'Bella Heathcote']",Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.
640,Neighbors,Comedy            ,Nicholas Stoller,"['Seth Rogen', 'Rose Byrne', 'Zac Efron', 'Lisa Kudrow']","After they are forced to live next to a fraternity house, a couple with a newborn baby do whatever they can to take them down."
641,Hot Rod,"Comedy, Sport            ",Akiva Schaffer,"['Andy Samberg', 'Isla Fisher', 'Ian McShane', 'Jorma Taccone']",Self-proclaimed stuntman Rod Kimble is preparing for the jump of his life - to clear fifteen buses to raise money for his abusive stepfather Frank's life-saving heart operation.
642,The Philadelphia Story,"Comedy, Romance            ",George Cukor,"['Cary Grant', 'Katharine Hepburn', 'James Stewart', 'Ruth Hussey']","When a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself."
643,Major Payne,"Adventure, Comedy, Family            ",Nick Castle,"['Damon Wayans', 'Michael Ironside', 'Bam Bam Bigelow', 'Joseph Blaire']",A recently discharged Major finds himself commanding a group of mismatched Cadets.
644,Project X,Comedy            ,Nima Nourizadeh,"['Thomas Mann', 'Oliver Cooper', 'Jonathan Daniel Brown', 'Dax Flame']","3 high school seniors throw a birthday party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads."
645,Men in Black II,"Action, Adventure, Comedy            ",Barry Sonnenfeld,"['Tommy Lee Jones', 'Will Smith', 'Rip Torn', 'Lara Flynn Boyle']",Agent J is sent to find Agent K and restore his memory after the re-appearance of a case from K's past.
646,Meet the Parents,"Comedy, Romance            ",Jay Roach,"['Ben Stiller', 'Robert De Niro', 'Teri Polo', 'Blythe Danner']","Male nurse Greg Focker meets his girlfriend's parents before proposing, but her suspicious father is every date's worst nightmare."
647,Impractical Jokers: The Movie,Comedy            ,Chris Henchy,"['Paula Abdul', 'Joe Gatto', 'James Murray', 'Brian Quinn']",The story of a humiliating high school mishap from 1992 that sends the Impractical Jokers on the road competing in hidden-camera challenges for the chance to turn back the clock and redeem three of the four Jokers.
648,3 Men and a Baby,"Comedy, Drama, Family            ",Leonard Nimoy,"['Tom Selleck', 'Steve Guttenberg', 'Ted Danson', 'Nancy Travis']",Three bachelors find themselves forced to take care of a baby left by one of the guys' girlfriends.
649,Inside Llewyn Davis,"Comedy, Drama, Music            ",Ethan Coen,"['Joel Coen', 'Oscar Isaac', 'Carey Mulligan', 'John Goodman', 'Garrett Hedlund']",A week in the life of a young singer as he navigates the Greenwich Village folk scene of 1961.
650,Raising Arizona,"Comedy, Crime            ",Joel Coen,"['Ethan Coen', 'Nicolas Cage', 'Holly Hunter', 'Trey Wilson', 'John Goodman']","When a childless couple of an ex-con and an ex-cop decide to help themselves to one of another family's quintuplets, their lives become more complicated than they anticipated."
651,Smokin' Aces,"Action, Comedy, Crime            ",Joe Carnahan,"['Jeremy Piven', 'Ryan Reynolds', 'Ray Liotta', 'Joseph Ruskin']","When a Las Vegas performer-turned-snitch named Buddy Israel decides to turn state's evidence and testify against the mob, it seems that a whole lot of people would like to make sure he's no longer breathing."
652,The Heartbreak Kid,"Comedy, Romance            ",Bobby Farrelly,"['Peter Farrelly', 'Ben Stiller', 'Michelle Monaghan', 'Malin Akerman', 'Jerry Stiller']",A newly wed man who believes he's just gotten hitched to the perfect woman encounters another lady on his honeymoon.
653,Weekend at Bernie's,"Adventure, Comedy, Crime            ",Ted Kotcheff,"['Andrew McCarthy', 'Jonathan Silverman', 'Catherine Mary Stewart', 'Terry Kiser']","Two losers try to pretend that their murdered employer is really alive, leading the hitman to attempt to track him down to finish him off."
654,Turbo,"Animation, Adventure, Comedy            ",David Soren,"['Ryan Reynolds', 'Paul Giamatti', 'Maya Rudolph', 'Samuel L. Jackson']",A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.
655,Get Him to the Greek,"Comedy, Music            ",Nicholas Stoller,"['Jonah Hill', 'Russell Brand', 'Elisabeth Moss', 'Rose Byrne']",A record company intern is hired to accompany out-of-control British rock star Aldous Snow to a concert at L.A.'s Greek Theater.
656,EverAfter,"Comedy, Drama, Romance            ",Andy Tennant,"['Drew Barrymore', 'Anjelica Huston', 'Dougray Scott', 'Patrick Godfrey']","The Brothers Grimm arrive at the home of a wealthy Grande Dame who speaks of the many legends surrounding the fable of the cinder girl before telling the ""true"" story of her ancestor."
657,Little Nicky,"Comedy, Fantasy            ",Steven Brill,"['Adam Sandler', 'Patricia Arquette', 'Harvey Keitel', 'Rhys Ifans']","After two of the devil's three sons escape Hell to wreak havoc on Earth, the devil must send his third son, the mild-mannered Nicky, to bring them back before it's too late."
658,Assassination Nation,"Action, Comedy, Crime            ",Sam Levinson,"['Odessa Young', 'Abra', 'Suki Waterhouse', 'Hari Nef']","After a malicious data hack exposes the secrets of the perpetually American town of Salem, chaos descents and four girls must fight to survive, while coping with the hack themselves."
659,Swiss Army Man,"Comedy, Drama, Fantasy            ",Dan Kwan,"['Daniel Scheinert', 'Paul Dano', 'Daniel Radcliffe', 'Mary Elizabeth Winstead', 'Antonia Ribero']",A hopeless man stranded on a deserted island befriends a dead body and together they go on a surreal journey to get home.
660,The Money Pit,Comedy            ,Richard Benjamin,"['Tom Hanks', 'Shelley Long', 'Alexander Godunov', 'Maureen Stapleton']",A young couple struggles to repair a hopelessly dilapidated house.
661,Spy Kids,"Action, Adventure, Comedy            ",Robert Rodriguez,"['Alexa PenaVega', 'Daryl Sabara', 'Antonio Banderas', 'Carla Gugino']",The children of secret-agent parents must save them from danger.
662,The Inbetweeners Movie,Comedy            ,Ben Palmer,"['James Buckley', 'Blake Harrison', 'Joe Thomas', 'Simon Bird']",Four socially troubled 18-year-olds from the south of England go on holiday to Malia.
663,The Witches of Eastwick,"Comedy, Fantasy, Horror            ",George Miller,"['Jack Nicholson', 'Cher', 'Susan Sarandon', 'Michelle Pfeiffer']","Three single women in a picturesque village have their wishes granted, at a cost, when a mysterious and flamboyant man arrives in their lives."
664,Minions,"Animation, Adventure, Comedy            ",Kyle Balda,"['Pierre Coffin', 'Sandra Bullock', 'Jon Hamm', 'Michael Keaton', 'Pierre Coffin']","Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world."
665,When We First Met,"Comedy, Fantasy, Romance            ",Ari Sandel,"['Adam Devine', 'Alexandra Daddario', 'Shelley Hennig', 'Andrew Bachelor']",Noah meets Avery at a Halloween party and falls in love but gets friend-zoned. 3 years later she's engaged to someone else. Noah uses the photo booth time machine several times to return and fix things. Will it work or...?
666,17 Again,"Comedy, Drama, Fantasy            ",Burr Steers,"['Zac Efron', 'Matthew Perry', 'Leslie Mann', 'Thomas Lennon']",Mike O'Donnell is ungrateful for how his life turned out. He gets a chance to rewrite his life when he tried to save a janitor near a bridge and jumped after him into a time vortex.
667,Pixels,"Action, Comedy, Fantasy            ",Chris Columbus,"['Adam Sandler', 'Kevin James', 'Michelle Monaghan', 'Peter Dinklage']","When aliens misinterpret video feeds of classic arcade games as a declaration of war, they attack the Earth in the form of the video games."
668,The LEGO Movie 2: The Second Part,"Animation, Action, Adventure            ",Mike Mitchell,"['Chris Pratt', 'Elizabeth Banks', 'Will Arnett', 'Tiffany Haddish']","It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild."
669,The Do-Over,"Action, Adventure, Comedy            ",Steven Brill,"['Adam Sandler', 'David Spade', 'Paula Patton', 'Kathryn Hahn']","Two down-on-their-luck guys decide to fake their own deaths and start over with new identities, only to find the people they're pretending to be are in even deeper trouble."
670,Cool Runnings,"Adventure, Comedy, Family            ",Jon Turteltaub,"['John Candy', 'Leon', 'Doug E. Doug', 'Rawle D. Lewis']","When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican Bobsled Team."
671,Cry-Baby,"Comedy, Musical            ",John Waters,"['Johnny Depp', 'Ricki Lake', 'Amy Locane', 'Susan Tyrrell']","In 1950s Baltimore, a bad boy with a heart of gold wins the love of a good girl, whose boyfriend sets out for revenge."
672,Bedazzled,"Comedy, Fantasy            ",Harold Ramis,"['Brendan Fraser', 'Elizabeth Hurley', ""Frances O'Connor"", 'Miriam Shor']","Hopeless dweeb Elliot Richards is granted seven wishes by the Devil to snare Allison, the girl of his dreams, in exchange for his soul."
673,Rio,"Animation, Adventure, Comedy            ",Carlos Saldanha,"['Jesse Eisenberg', 'Anne Hathaway', 'George Lopez', 'Karen Disher']","When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams."
674,Coyote Ugly,"Comedy, Drama, Music            ",David McNally,"['Piper Perabo', 'Adam Garcia', 'John Goodman', 'Maria Bello']","Aspiring songwriter Violet Sanford, after getting a job at a women-run NYC bar that teases its male patrons, comes out of her shell."
675,The Jerk,Comedy            ,Carl Reiner,"['Steve Martin', 'Bernadette Peters', 'Catlin Adams', 'Mabel King']","A simpleminded, sheltered country boy suddenly decides to leave his family home to experience life in the big city, where his naivete is both his best friend and his worst enemy."
676,Charlie Wilson's War,"Biography, Comedy, Drama            ",Mike Nichols,"['Tom Hanks', 'Julia Roberts', 'Philip Seymour Hoffman', 'Amy Adams']","A drama based on a Texas congressman Charlie Wilson's covert dealings in Afghanistan, where his efforts to assist rebels in their war with the Soviets have some unforeseen and long-reaching effects."
677,Ferdinand,"Animation, Adventure, Comedy            ",Carlos Saldanha,"['John Cena', 'Kate McKinnon', 'Bobby Cannavale', 'Jack Gore']","After Ferdinand, a bull with a big heart, is mistaken for a dangerous beast, he is captured and torn from his home. Determined to return to his family, he rallies a misfit team on the ultimate adventure."
678,Hot Summer Nights,"Comedy, Crime, Drama            ",Elijah Bynum,"['Timothée Chalamet', 'Maika Monroe', 'Alex Roe', 'Emory Cohen']","In the summer of 1991, a sheltered teenage boy comes of age during a wild summer he spends in Cape Cod getting rich from selling pot to gangsters, falling in love for the first time, partying and eventually realizing that he is in over his head."
679,Pride,"Biography, Comedy, Drama            ",Matthew Warchus,"['Bill Nighy', 'Imelda Staunton', 'Dominic West', 'Paddy Considine']",U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984.
